id,name,pknh1,pknh1-proregion,pknh2_sensor,species,strain,tbd2
GCA_002976355,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.56299999999999,bovis,2006/0077,99.917
GCA_003027875,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.708,bovis,Mb_wild_b2,99.917
GCA_002976295,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.417,bovis,2008/0665,99.917
GCA_000195835,Mycobacterium tuberculosis variant bovis AF2122/97,0.0,0.0,99.854,bovis,AF2122/97,99.917
GCA_001544775,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.417,bovis,30,99.875
GCA_000947875,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,MB1,0.0
GCA_001483905,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,BCG-1 (Russia),0.0
GCA_001455165,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,B-3222,0.0
GCA_000934325,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.56299999999999,bovis,SP38,99.917
GCA_000666385,Mycobacterium tuberculosis variant bovis MAL010093,100.0,100.0,100.0,bovis,MAL010093,99.958
GCA_000195955,Mycobacterium tuberculosis H37Rv,99.84,99.375,0.0,H37Rv,H37Rv,0.0
GCA_000277735,Mycobacterium tuberculosis H37Rv,99.89399999999999,99.375,0.0,H37Rv,H37Rv,0.0
GCA_000827085,Mycobacterium tuberculosis H37RvSiena,99.89399999999999,99.375,0.0,H37Rv,H37RvSiena,0.0
GCA_000263135,Mycobacterium tuberculosis H37RvCO,99.89399999999999,99.375,0.0,H37Rv,H37RvCO,0.0
GCA_000746805,Mycobacterium tuberculosis H37RvAE,99.89399999999999,99.375,0.0,H37Rv,H37RvAE,0.0
GCA_000751475,Mycobacterium tuberculosis H37RvLP,99.89399999999999,99.375,0.0,H37Rv,H37RvLP,0.0
GCA_000751615,Mycobacterium tuberculosis H37RvMA,99.89399999999999,99.375,0.0,H37Rv,H37RvMA,0.0
GCA_000667805,Mycobacterium tuberculosis H37Rv,99.89399999999999,99.375,0.0,H37Rv,H37Rv,0.0
GCA_003266045,Mycobacterium tuberculosis H37Rv,99.79799999999999,98.98,0.0,H37Rv,H37Rv,0.0
GCA_000667005,Mycobacterium tuberculosis variant africanum MAL020136,100.0,100.0,100.0,africanum,MAL020136,99.958
GCA_000667525,Mycobacterium tuberculosis variant africanum MAL020193,100.0,100.0,100.0,africanum,MAL020193,99.958
GCA_000666585,Mycobacterium tuberculosis variant africanum MAL010111,100.0,100.0,100.0,africanum,MAL010111,99.958
GCA_001593225,Mycobacterium tuberculosis variant africanum,100.0,100.0,0.0,africanum,UT307,0.0
GCA_001544855,Mycobacterium tuberculosis variant africanum,99.62799999999999,98.125,99.56299999999999,africanum,25,99.917
GCA_000666605,Mycobacterium tuberculosis variant africanum MAL010112,100.0,100.0,100.0,africanum,MAL010112,99.958
GCA_000666425,Mycobacterium tuberculosis variant africanum MAL010100,100.0,100.0,100.0,africanum,MAL010100,99.958
GCA_000666645,Mycobacterium tuberculosis variant africanum MAL010120,99.947,100.0,100.0,africanum,MAL010120,99.958
GCA_000253355,Mycobacterium tuberculosis variant africanum GM041182,100.0,100.0,100.0,africanum,GM041182,100.0
GCA_002982335,Mycobacterium tuberculosis variant africanum,99.925,100.0,99.417,africanum,ATCC 25420,99.958
GCA_002982215,Mycobacterium tuberculosis variant microti,0.0,0.0,100.0,microti,ATCC 19422,99.917
GCA_001544815,Mycobacterium tuberculosis variant microti,99.734,98.75,100.0,microti,12,99.917
GCA_002865895,Mycobacterium tuberculosis variant microti OV254,0.0,0.0,0.0,microti,OV254,79.273
GCA_001941665,Mycobacterium tuberculosis variant caprae,0.0,0.0,99.551,caprae,Allgaeu,99.917
GCA_001369315,Mycobacterium tuberculosis variant caprae,0.0,0.0,0.0,caprae,MB2,0.0
GCA_002982225,Mycobacterium tuberculosis variant caprae,0.0,0.0,0.0,caprae,ATCC BAA-824,0.0
GCA_002982275,Mycobacterium tuberculosis variant pinnipedii,99.89399999999999,99.375,100.0,pinnipedii,ATCC BAA-688,99.875
GCA_003027795,Mycobacterium tuberculosis variant pinnipedii,99.906,99.375,100.0,pinnipedii,MP2,99.917
GCA_003027895,Mycobacterium tuberculosis variant pinnipedii,99.906,99.375,100.0,pinnipedii,MP1,99.917
GCA_000008585,Mycobacterium tuberculosis CDC1551,99.89399999999999,99.375,0.0,CDC,CDC1551,0.0
GCA_000270365,Mycobacterium tuberculosis CCDC5180,99.89399999999999,99.375,0.0,CDC,CCDC5180,0.0
GCA_000400615,Mycobacterium tuberculosis CCDC5079,99.89399999999999,99.375,0.0,CDC,CCDC5079,0.0
GCA_000572195,Mycobacterium tuberculosis CCDC5180,99.89399999999999,99.375,0.0,CDC,CCDC5180,0.0
GCA_000190335,Mycobacterium tuberculosis CDC1551A,99.84100000000001,99.375,0.0,CDC,CDC1551A,0.0
GCA_000669715,Mycobacterium tuberculosis CDC1551,99.89399999999999,99.375,0.0,CDC,cdc1551,0.0
GCA_000270345,Mycobacterium tuberculosis CCDC5079,99.89399999999999,99.375,0.0,CDC,CCDC5079,0.0
GCA_000463215,Mycobacterium tuberculosis variant bovis BCG str. Moreau,0.0,0.0,0.0,BCG,Moreau,0.0
GCA_000234725,Mycobacterium tuberculosis variant bovis BCG str. Mexico,0.0,0.0,0.0,BCG,Mexico,0.0
GCA_001043255,Mycobacterium tuberculosis variant bovis BCG,0.0,0.0,0.0,BCG,3281,0.0
GCA_001287045,Mycobacterium tuberculosis variant bovis BCG,0.0,0.0,0.0,BCG,Moreau,0.0
GCA_001287225,Mycobacterium tuberculosis variant bovis BCG,0.0,0.0,0.0,BCG,Prague,0.0
GCA_000194075,Mycobacterium tuberculosis variant bovis BCG str. ATCC 35743,0.0,0.0,0.0,BCG,63839,0.0
GCA_001287005,Mycobacterium tuberculosis variant bovis BCG,0.0,0.0,0.0,BCG,Phipps,0.0
GCA_003704015,Mycobacterium tuberculosis variant bovis BCG,0.0,0.0,0.0,BCG,BCG_S49,0.0
GCA_000338715,Mycobacterium tuberculosis variant bovis BCG str. Korea 1168P,0.0,0.0,0.0,BCG,Korea 1168P,0.0
GCA_001274555,Mycobacterium tuberculosis variant bovis BCG,0.0,0.0,0.0,BCG,Russia 368,0.0
GCA_000016145,Mycobacterium tuberculosis H37Ra,99.89399999999999,99.375,0.0,H37Ra,H37Ra; ATCC 25177,0.0
GCA_001938725,Mycobacterium tuberculosis H37Ra,99.89399999999999,99.375,0.0,H37Ra,H37Ra,0.0
GCA_000169515,Mycobacterium tuberculosis H37Ra,99.89399999999999,99.375,0.0,H37Ra,H37Ra,0.0
GCA_002895185,Mycobacterium tuberculosis,99.734,98.75,0.0,mtb,Beijing2014PNGD,0.0
GCA_000572125,Mycobacterium tuberculosis HKBS1,99.89399999999999,99.375,0.0,mtb,HKBS1,0.0
GCA_002116775,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,Beijing-like/36918,0.0
GCA_002886225,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,GG-77-11,0.0
GCA_000154585,Mycobacterium tuberculosis KZN 4207,99.89399999999999,99.375,0.0,mtb,KZN 4207,0.0
GCA_001702435,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,SCAID 320.0,0.0
GCA_000277105,Mycobacterium tuberculosis RGTB423,99.84100000000001,99.375,0.0,mtb,RGTB423,0.0
GCA_001708265,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,SCAID 252.0,0.0
GCA_002357955,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,HN-321,0.0
GCA_002116815,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,Beijing/391,0.0
GCA_000253375,Mycobacterium canettii CIPT 140010059,99.415,97.5,99.417,canettii,CIPT 140010059,99.624
GCA_000328785,Mycobacterium canettii CIPT 140070010,99.309,98.125,97.376,canettii,CIPT 140070010,98.831
GCA_000328805,Mycobacterium canettii CIPT 140060008,99.415,97.5,99.417,canettii,CIPT 140060008,99.624
GCA_000328825,Mycobacterium canettii CIPT 140070017,98.45700000000001,98.125,99.125,canettii,CIPT 140070017,99.624
GCA_000328845,Mycobacterium canettii CIPT 140070008,99.62799999999999,98.125,99.417,canettii,CIPT 140070008,99.666
GCA_000343875,Mycobacterium canettii CIPT 140070002,0.0,97.484,99.65899999999999,canettii,CIPT 140070002,99.624
GCA_000343895,Mycobacterium canettii CIPT 140070005,0.0,98.125,99.286,canettii,CIPT 140070005,99.583
GCA_000343915,Mycobacterium canettii CIPT 140070013,0.0,97.484,99.64200000000001,canettii,CIPT 140070013,99.583
GCA_000343935,Mycobacterium canettii CIPT 140070007,0.0,97.5,99.647,canettii,CIPT 140070007,99.583
GCA_000013925,Mycobacterium ulcerans Agy99,0.0,0.0,0.0,ulcerans,Agy99,0.0
GCA_002355775,Mycobacterium ulcerans subsp. shinshuense,0.0,0.0,0.0,ulcerans,ATCC 33728,0.0
GCA_900638745,Mycobacterium ulcerans,0.0,0.0,0.0,ulcerans,SGL03,0.0
GCA_002356495,Mycobacterium ulcerans subsp. shinshuense,0.0,0.0,0.0,ulcerans,ATCC 33728,0.0
GCA_001870585,Mycobacterium ulcerans,0.0,0.0,0.0,ulcerans,S4018,0.0
GCA_900683785,Mycobacterium ulcerans,0.0,0.0,0.0,ulcerans,P7741,80.837
GCA_000524035,Mycobacterium ulcerans str. Harvey,0.0,0.0,0.0,ulcerans,Harvey,0.0
GCA_006385035,Mycobacterium orygis,99.73200000000001,99.375,0.0,orygis,ASM638503v1,0.0
GCA_000353205,Mycobacterium orygis,99.73200000000001,99.375,0.0,orygis,Morygis1.0,0.0
GCA_000026445,Mycobacterium liflandii,0.0,0.0,0.0,liflandii ,128FXT,80.888
