tbd2,pknh1-proregion,pknh2_sensor,id,strain,species,name
99.917,0.0,99.56299999999999,GCA_000934325.3,SP38,bovis,Mycobacterium tuberculosis variant bovis
0.0,100.0,0.0,GCA_001593225.1,UT307,africanum,Mycobacterium tuberculosis variant africanum
99.917,0.0,100.0,GCA_002982215.1,ATCC 19422,microti,Mycobacterium tuberculosis variant microti
99.917,0.0,99.551,GCA_001941665.1,Allgaeu,caprae,Mycobacterium tuberculosis variant caprae
99.875,99.375,100.0,GCA_002982275.1,ATCC BAA-688,pinnipedii,Mycobacterium tuberculosis variant pinnipedii
99.917,99.375,100.0,GCA_003027795.2,MP2,pinnipedii,Mycobacterium tuberculosis variant pinnipedii
0.0,0.0,0.0,GCA_001369315.1,MB2,caprae,Mycobacterium tuberculosis variant caprae
99.917,98.75,100.0,GCA_001544815.1,12,microti,Mycobacterium tuberculosis variant microti
99.958,100.0,100.0,GCA_000666065.1,MAL010084,africanum,Mycobacterium tuberculosis variant africanum
99.917,0.0,99.854,GCA_001078615.1,1595,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_001483905.1,BCG-1 (Russia),bovis,Mycobacterium tuberculosis variant bovis
99.958,100.0,100.0,GCA_000666125.1,MAL020148,africanum,Mycobacterium tuberculosis variant africanum
0.0,0.0,0.0,GCA_002982225.1,ATCC BAA-824,caprae,Mycobacterium tuberculosis variant caprae
99.917,99.375,100.0,GCA_003027895.2,MP1,pinnipedii,Mycobacterium tuberculosis variant pinnipedii
99.958,100.0,99.417,GCA_002982335.1,ATCC 25420,africanum,Mycobacterium tuberculosis variant africanum
99.917,0.0,99.854,GCA_002975475.1,2002/0476,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_005155785.1,Danish delta-sapM,bovis,Mycobacterium tuberculosis variant bovis
99.917,98.125,99.56299999999999,GCA_001544855.1,25,africanum,Mycobacterium tuberculosis variant africanum
0.0,0.0,0.0,GCA_005156105.1,Danish 1331,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_001293105.1,BCG-1,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_000194075.3,63839,BCG,Mycobacterium tuberculosis variant bovis BCG str. ATCC 35743
0.0,0.0,0.0,GCA_000234725.1,Mexico,BCG,Mycobacterium tuberculosis variant bovis BCG str. Mexico
100.0,100.0,100.0,GCA_000253355.1,GM041182,africanum,Mycobacterium tuberculosis variant africanum GM041182
0.0,99.375,0.0,GCA_000270365.1,CCDC5180,CDC,Mycobacterium tuberculosis CCDC5180
0.0,99.375,0.0,GCA_000277735.2,H37Rv,H37Rv,Mycobacterium tuberculosis H37Rv
0.0,0.0,0.0,GCA_000338715.2,Korea 1168P,BCG,Mycobacterium tuberculosis variant bovis BCG str. Korea 1168P
99.917,0.0,100.0,GCA_000878485.1,W-1171,bovis,Mycobacterium tuberculosis variant bovis
0.0,99.375,0.0,GCA_000400615.1,CCDC5079,CDC,Mycobacterium tuberculosis CCDC5079
0.0,0.0,0.0,GCA_001369335.1,MB4,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_001455165.1,B-3222,bovis,Mycobacterium tuberculosis variant bovis
99.917,0.0,99.854,GCA_001726085.1,D-10-02315,bovis,Mycobacterium tuberculosis variant bovis
99.917,0.0,99.56299999999999,GCA_002026285.1,D11-00843,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_002026325.1,D11-03130,bovis,Mycobacterium tuberculosis variant bovis
0.0,99.375,0.0,GCA_000572195.1,CCDC5180,CDC,Mycobacterium tuberculosis CCDC5180
99.917,0.0,99.708,GCA_002026395.1,D11-01601,bovis,Mycobacterium tuberculosis variant bovis
0.0,99.375,0.0,GCA_000827085.1,H37RvSiena,H37Rv,Mycobacterium tuberculosis H37RvSiena
0.0,0.0,0.0,GCA_001043255.1,3281,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001274555.1,Russia 368,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001580385.1,Tokyo 172,BCG,Mycobacterium tuberculosis variant bovis BCG str. Tokyo 172
99.917,0.0,99.417,GCA_002976295.1,2008/0665,bovis,Mycobacterium tuberculosis variant bovis
99.917,0.0,99.854,GCA_002976335.1,BMR25/85,bovis,Mycobacterium tuberculosis variant bovis
99.917,0.0,99.56299999999999,GCA_002976355.1,2006/0077,bovis,Mycobacterium tuberculosis variant bovis
99.917,0.0,99.56299999999999,GCA_002976375.1,2011/0565,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_000947875.1,MB1,bovis,Mycobacterium tuberculosis variant bovis
0.0,0.0,0.0,GCA_000947895.1,MB3,bovis,Mycobacterium tuberculosis variant bovis
0.0,99.375,0.0,GCA_001938725.1,H37Ra,H37Ra,Mycobacterium tuberculosis H37Ra
99.917,0.0,100.0,GCA_002982285.1,ATCC 19210,bovis,Mycobacterium tuberculosis variant bovis
99.917,0.0,99.56299999999999,GCA_003027855.2,Mb_wild_L1,bovis,Mycobacterium tuberculosis variant bovis
0.0,99.375,0.0,GCA_002072775.2,MTB1,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002116755.1,Beijing-like/35049,mtb,Mycobacterium tuberculosis
99.917,0.0,99.708,GCA_003027875.2,Mb_wild_b2,bovis,Mycobacterium tuberculosis variant bovis
99.875,0.0,99.417,GCA_001544775.1,30,bovis,Mycobacterium tuberculosis variant bovis
0.0,99.375,0.0,GCA_002116775.1,Beijing-like/36918,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002116795.1,Beijing-like/38774,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002116815.1,Beijing/391,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002116835.1,Beijing-like/50148,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002116855.1,Beijing-like/1104,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002208235.1,MTB2,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002356255.1,HN-024,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002357935.1,HN-205,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002357955.1,HN-321,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002357975.1,HN-506,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886145.1,GG-111-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886165.1,GG-5-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886195.1,GG-20-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886225.1,GG-77-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886335.1,GG-90-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886405.1,GG-129-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886505.1,GG-134-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886585.1,GG-229-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886685.1,GG-37-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886775.1,GG-121-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886865.1,GG-186-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002886945.1,GG-27-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002887065.1,GG-36-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002887145.1,GG-45-11,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002887255.1,GG-109-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_002887335.1,GG-137-10,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003006115.1,WC059,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003006135.1,WC078,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003265005.1,RUS_B0,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003287125.1,H54,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003287145.1,H83,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003287165.1,H107,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003287185.1,H112,mtb,Mycobacterium tuberculosis
0.0,99.375,0.0,GCA_003293655.1,TBMENG-03,mtb,Mycobacterium tuberculosis
0.0,0.0,0.0,GCA_003703995.1,BCG-S48,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_003704015.1,BCG_S49,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,99.375,0.0,GCA_000263135.1,H37RvCO,H37Rv,Mycobacterium tuberculosis H37RvCO
0.0,99.375,0.0,GCA_000746805.1,H37RvAE,H37Rv,Mycobacterium tuberculosis H37RvAE
0.0,99.375,0.0,GCA_000751475.1,H37RvLP,H37Rv,Mycobacterium tuberculosis H37RvLP
0.0,99.375,0.0,GCA_000751615.1,H37RvMA,H37Rv,Mycobacterium tuberculosis H37RvMA
