query,GCA_000008585,GCA_000013925,GCA_000016145,GCA_000026445,GCA_000154585,GCA_000169515,GCA_000190335,GCA_000194075,GCA_000195835,GCA_000195955,GCA_000234725,GCA_000253355,GCA_000253375,GCA_000263135,GCA_000270345,GCA_000270365,GCA_000277105,GCA_000277735,GCA_000328785,GCA_000328805,GCA_000328825,GCA_000328845,GCA_000338715,GCA_000343875,GCA_000343895,GCA_000343915,GCA_000343935,GCA_000353205,GCA_000400615,GCA_000463215,GCA_000524035,GCA_000572125,GCA_000572195,GCA_000666385,GCA_000666425,GCA_000666585,GCA_000666605,GCA_000666645,GCA_000667005,GCA_000667525,GCA_000667805,GCA_000669715,GCA_000746805,GCA_000751475,GCA_000751615,GCA_000827085,GCA_000934325,GCA_000947875,GCA_001043255,GCA_001274555,GCA_001287005,GCA_001287045,GCA_001287225,GCA_001369315,GCA_001455165,GCA_001483905,GCA_001544775,GCA_001544815,GCA_001544855,GCA_001593225,GCA_001702435,GCA_001708265,GCA_001870585,GCA_001938725,GCA_001941665,GCA_002116775,GCA_002116815,GCA_002355775,GCA_002356495,GCA_002357955,GCA_002865895,GCA_002886225,GCA_002895185,GCA_002976295,GCA_002976355,GCA_002982215,GCA_002982225,GCA_002982275,GCA_002982335,GCA_003027795,GCA_003027875,GCA_003027895,GCA_003266045,GCA_003704015,GCA_006385035,GCA_900638745,GCA_900683785,species
GCA_000008585,100.0,80.0147,99.9154,80.1232,99.9239,99.7975,99.9136,99.833,99.8731,99.92005,99.8688,99.8636,99.1828,99.8668,99.8792,99.8912,99.8081,99.9167,97.8974,99.315,98.0384,99.0254,99.8599,99.0701,99.0182,99.0287,99.09,99.7985,99.8794,99.5736,79.9214,99.8915,99.8849,99.8731,99.8759,99.8724,99.8593,99.8726,99.8679,99.8653,99.8997,99.9847,99.9094,99.8836,99.8787,99.9099,99.87700000000001,99.8207,99.85600000000001,99.8636,99.8524,99.8169,99.845,99.8196,99.8261,99.8682,99.8415,99.8553,99.8337,99.8438,99.8688,99.8815,80.0085,99.9128,99.8373,99.8833,99.8778,80.0414,80.0307,99.8799,79.4149,99.9069,99.8541,99.8553,99.8527,99.7386,99.8242,99.8337,99.8348,99.8343,99.8104,99.8412,99.8788,99.8055,99.8421,80.0566,80.1208,CDC
GCA_000013925,79.9137,100.0,79.9547,98.9447,79.9158,79.9003,79.8486,79.999,79.9607,79.7539,79.9904,79.9696,79.9095,79.9382,79.9727,79.9976,79.9372,79.9509,79.9745,80.0002,79.8912,79.8936,79.9283,79.9182,79.8934,79.9013,79.9392,80.0543,79.9354,79.8021,99.64,79.9366,79.9692,80.0204,79.9453,79.9621,79.9617,79.9645,79.97399999999999,80.0046,79.9333,79.9808,79.939,79.9321,79.9364,79.9424,79.9564,79.9085,79.9317,79.9547,79.9205,79.9105,79.9141,79.9067,79.9562,79.975,79.9304,79.9253,79.9909,79.9422,79.9644,79.9262,99.8455,79.9509,79.9783,79.883,79.93,98.8635,98.7659,79.9622,79.1502,79.9487,79.8635,79.9416,79.9628,79.9616,80.0066,79.9471,79.9459,79.9459,79.8959,79.8468,79.9126,79.9701,80.0096,99.9782,98.7924,ulcerans
GCA_000016145,99.9147,79.9589,100.0,80.0819,99.9249,99.8143,99.8537,99.8181,99.8615,99.99285,99.8553,99.8659,99.1668,99.9339,99.885,99.8963,99.8521,99.9934,97.8839,99.3009,98.0263,99.0054,99.8446,99.0937,99.0335,99.0241,99.0723,99.7946,99.8866,99.6213,79.8842,99.8823,99.8925,99.8621,99.8636,99.8687,99.8669,99.8566,99.8762,99.8543,99.9567,99.9298,99.9921,99.9561,99.9589,99.9927,99.8527,99.8235,99.8549,99.8596,99.8359,99.8214,99.8367,99.7685,99.8467,99.8625,99.8564,99.8415,99.8134,99.8524,99.8915,99.88,79.9778,99.99700000000001,99.8425,99.8917,99.8756,79.9653,79.9049,99.8891,79.5948,99.9666,99.8436,99.8572,99.8668,99.7176,99.8078,99.8354,99.8058,99.8247,99.8166,99.8388,99.9019,99.7691,99.8159,79.9548,80.0986,H37Ra
GCA_000026445,79.9778,98.8531,80.0293,100.0,80.0129,79.945,79.8929,80.0588,80.0257,79.60419999999999,80.0285,79.9938,79.8857,79.9478,79.9604,80.0283,79.9027,79.9497,80.0429,79.9813,79.9238,79.921,80.0389,79.9303,79.9073,79.8629,79.8875,80.0091,80.0002,79.8578,98.7608,80.053,80.0675,80.0069,80.0234,80.0047,80.0249,80.029,80.0324,80.0413,80.0205,79.9799,79.9774,79.9054,79.943,79.9774,80.0248,79.9846,80.0219,79.9912,80.0306,79.9915,80.0071,80.0313,79.953,79.9619,80.0141,79.9931,79.9966,80.0362,80.0161,80.0211,98.9671,80.006,80.0174,80.0688,79.9938,99.1035,99.0189,80.0956,79.1369,79.9625,79.9658,79.9971,80.0215,79.9042,79.9884,80.0332,80.0171,80.0098,79.9581,79.9661,79.9724,80.0572,80.0243,98.8442,99.4013,liflandii 
GCA_000154585,99.9174,80.0029,99.9221,80.2056,100.0,99.7826,99.8773,99.8268,99.8557,99.93605000000001,99.8692,99.8583,99.197,99.876,99.8842,99.8964,99.8247,99.9391,97.9234,99.3331,98.0357,99.0396,99.8609,99.1242,99.0942,98.9772,99.0666,99.8251,99.9039,99.6041,80.0102,99.9105,99.8993,99.8637,99.8707,99.8634,99.8699,99.8693,99.8676,99.8719,99.9133,99.9273,99.9361,99.889,99.9053,99.9367,99.8618,99.8079,99.8819,99.8693,99.86399999999999,99.8126,99.8511,99.7776,99.8371,99.8603,99.8376,99.8611,99.8262,99.8569,99.8901,99.8965,80.0191,99.9342,99.8626,99.9021,99.8906,80.0737,80.0919,99.9061,79.5325,99.9462,99.8675,99.8545,99.8529,99.7746,99.8089,99.8217,99.8298,99.8322,99.8119,99.8399,99.8805,99.7988,99.8235,80.038,80.1234,mtb
GCA_000169515,99.9083,79.9294,99.9626,80.0019,99.8901,100.0,99.8878,99.7938,99.8464,99.91575,99.8272,99.836,99.1746,99.95100000000001,99.8633,99.8752,99.8329,99.9535,97.9312,99.2941,98.0756,99.0047,99.8466,99.1563,99.0398,99.0393,99.0841,99.8174,99.86399999999999,99.6173,79.8304,99.8867,99.8726,99.8478,99.8442,99.8512,99.8557,99.8431,99.8497,99.8536,99.9378,99.914,99.9521,99.9628,99.9508,99.9522,99.8654,99.8062,99.8303,99.8388,99.8363,99.8305,99.807,99.8076,99.823,99.8429,99.8449,99.8455,99.81,99.8424,99.8739,99.8743,79.9173,99.9633,99.8206,99.88600000000001,99.874,79.9238,79.9042,99.8815,79.3983,99.9289,99.8493,99.8169,99.8377,99.7692,99.7712,99.8124,99.787,99.8286,99.8424,99.8457,99.9362,99.8266,99.8201,79.9493,80.0078,H37Ra
GCA_000190335,99.9357,79.9451,99.8766,80.0558,99.87799999999999,99.7986,99.9998,99.8133,99.8333,99.89985,99.8348,99.8351,99.1799,99.8728,99.8456,99.8595,99.7832,99.8735,97.9017,99.2895,98.0956,98.9816,99.8218,99.1597,99.0676,99.0801,99.1084,99.7727,99.8411,99.6215,79.9287,99.8502,99.8414,99.8405,99.846,99.8365,99.84299999999999,99.8518,99.8487,99.8377,99.8625,99.9438,99.8685,99.8799,99.8738,99.8685,99.8428,99.8009,99.8368,99.8475,99.8222,99.8429,99.8246,99.805,99.8194,99.8435,99.8324,99.8377,99.8066,99.8105,99.8559,99.8336,79.9822,99.8701,99.8216,99.8539,99.8496,80.0684,80.0049,99.8415,79.5539,99.8728,99.844,99.8407,99.8343,99.7632,99.8151,99.8248,99.8295,99.8322,99.8281,99.8436,99.8897,99.81200000000001,99.7934,79.9923,80.156,CDC
GCA_000194075,99.834,79.9911,99.8267,80.1092,99.8311,99.7158,99.7978,100.0,99.9244,99.82374999999999,99.9596,99.8518,99.1235,99.7728,99.7868,99.801,99.7584,99.8174,97.8627,99.2547,97.9563,99.0331,99.9547,99.0047,99.0519,98.9797,99.0501,99.815,99.8055,99.68700000000001,80.007,99.8018,99.8251,99.8661,99.8539,99.8477,99.8562,99.85600000000001,99.8504,99.8581,99.8127,99.8404,99.8181,99.7842,99.7883,99.8187,99.92200000000001,99.8922,99.9562,99.946,99.9483,99.9015,99.9322,99.8374,99.9035,99.9469,99.9089,99.8408,99.8068,99.83,99.8051,99.8002,80.0457,99.8333,99.8826,99.8092,99.7893,80.0427,79.9602,99.8296,79.5328,99.8168,99.7692,99.9159,99.9249,99.7426,99.8505,99.8244,99.821,99.8413,99.8874,99.84200000000001,99.7952,99.8915,99.82,80.021,80.0452,BCG
GCA_000195835,99.8635,79.939,99.8667,80.1515,99.8678,99.7463,99.8211,99.9205,100.0,99.8613,99.9557,99.8905,99.1844,99.8064,99.8305,99.8347,99.8021,99.8617,97.8553,99.2796,97.9965,99.0148,99.9492,99.0256,98.9844,99.0311,99.0401,99.8362,99.8405,99.7132,79.9573,99.8403,99.8446,99.9113,99.8936,99.897,99.8903,99.8991,99.8839,99.8876,99.8502,99.8761,99.8666,99.8293,99.8332,99.8672,99.9687,99.9312,99.9578,99.9512,99.9444,99.9186,99.9301,99.8808,99.9423,99.95100000000001,99.9498,99.86399999999999,99.8476,99.8661,99.831,99.8255,80.0739,99.8749,99.9207,99.8433,99.8394,80.0039,79.9697,99.8298,79.5858,99.8507,99.8019,99.9651,99.9899,99.7593,99.8818,99.836,99.8152,99.8515,99.9245,99.8683,99.8194,99.8839,99.8445,80.0368,80.1258,bovis
GCA_000195955,99.93615,79.72149999999999,99.97345000000001,79.92335,99.94085000000001,99.8638,99.89965000000001,99.8538,99.84809999999999,99.99495,99.846,99.85865,99.16095,99.96395,99.8825,99.8798,99.8646,99.99725000000001,97.9151,99.2336,98.20915,99.07735,99.84934999999999,99.09315,99.03450000000001,98.96289999999999,99.1103,99.84705,99.87745000000001,99.69855,79.75795,99.8694,99.87950000000001,99.85,99.84645,99.8512,99.86495,99.86675,99.83755,99.86500000000001,99.97615,99.9385,99.99615,99.9734,99.97515,99.99690000000001,99.85075,99.8123,99.8407,99.85005000000001,99.84585,99.82005000000001,99.86770000000001,99.77340000000001,99.8399,99.8511,99.8401,99.85355000000001,99.81805,99.85730000000001,99.87925,99.87615,79.726,99.9761,99.8341,99.88040000000001,99.8682,79.67580000000001,79.75685,99.87655,79.02345,99.969,99.8506,99.84825000000001,99.85069999999999,99.75495,99.82915,99.85705,99.83709999999999,99.86689999999999,99.8075,99.87535,99.96115,99.8202,99.86045000000001,79.70395,79.9298,H37Rv
GCA_000234725,99.868,80.1612,99.8656,80.3092,99.8701,99.7579,99.8225,99.9563,99.9593,99.86410000000001,100.0,99.8857,99.1504,99.8117,99.8384,99.8469,99.7874,99.8669,97.9122,99.3072,98.007,99.0245,99.9923,99.071,99.0345,98.9957,99.0559,99.8502,99.8462,99.7125,80.0065,99.8493,99.8478,99.9077,99.8927,99.8974,99.891,99.896,99.8912,99.8922,99.8493,99.8834,99.8534,99.8272,99.8172,99.8541,99.9615,99.9152,99.9931,99.9898,99.9821,99.9303,99.9655,99.8784,99.9338,99.9921,99.9477,99.8696,99.8494,99.869,99.8418,99.8444,80.1572,99.863,99.9193,99.861,99.8444,80.1528,80.15100000000001,99.8556,79.5315,99.8619,99.8271,99.9428,99.9537,99.7803,99.8736,99.8214,99.8385,99.866,99.9009,99.8413,99.8282,99.9029,99.8308,80.1981,80.2938,BCG
GCA_000253355,99.8817,80.0456,99.869,80.1934,99.8837,99.7352,99.8256,99.8512,99.8858,99.86654999999999,99.8904,100.0,99.2217,99.8097,99.8474,99.8634,99.7891,99.8683,97.8617,99.3255,97.9911,99.0732,99.8897,99.1091,99.0551,99.0021,99.0454,99.8579,99.8608,99.6041,79.9524,99.8655,99.8663,99.9329,99.9523,99.9514,99.9517,99.9673,99.9532,99.9392,99.8494,99.8877,99.8563,99.8263,99.8153,99.85700000000001,99.898,99.8542,99.8874,99.8912,99.88600000000001,99.8546,99.8776,99.8188,99.8722,99.895,99.8801,99.8792,99.9293,99.9169,99.8569,99.8448,80.1108,99.8694,99.8748,99.8504,99.8533,80.0631,80.0422,99.8702,79.5741,99.8668,99.8202,99.8864,99.8891,99.7774,99.8518,99.8439,99.9328,99.851,99.8206,99.8592,99.8246,99.8287,99.8376,80.0374,80.1561,africanum
